ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
5524,58138.0,58,0,68,1,4,2,4502,1617,22,73.5,8,4,10,1.1428571428571428,0.13636363636363635,0,0.0,1,0.39270253555967843,0.05442176870748299,0.33766233766233766,0.10636982065553494,0.05442176870748299,0.05442176870748299,0.14660151043980454,1,5
2174,46344.0,38,0,71,3,4,2,3952,27,4,6.75,1,2,1,0.2,0.5,0,0.0,0,0.4074074074074074,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.03036437246963563,1,5
4141,71613.0,26,0,60,1,5,2,4151,776,20,38.8,8,10,2,2.0,0.05,0,0.0,0,0.5489690721649485,0.06314432989690721,0.163659793814433,0.14304123711340205,0.027061855670103094,0.05412371134020619,0.1445434834979523,2,5
6182,26646.0,26,0,41,2,5,2,3978,53,6,8.833333333333334,2,4,0,0.3333333333333333,0.3333333333333333,0,0.0,0,0.20754716981132076,0.07547169811320754,0.37735849056603776,0.18867924528301888,0.05660377358490566,0.09433962264150944,0.04524886877828054,2,3
5324,58293.0,94,0,44,2,3,4,4000,422,14,30.142857142857142,5,6,3,1.0,0.35714285714285715,0,0.0,0,0.4099526066350711,0.1018957345971564,0.2796208530805687,0.10900473933649289,0.06398104265402843,0.035545023696682464,0.105,2,5
7446,62513.0,16,0,58,2,5,3,4132,716,20,35.8,6,10,4,1.0,0.1,0,0.0,0,0.7262569832402235,0.05865921787709497,0.13687150837988826,0.0,0.05865921787709497,0.019553072625698324,0.1452081316553727,2,5
965,55635.0,34,0,54,2,2,2,4432,590,17,34.705882352941174,7,7,3,1.1666666666666667,0.23529411764705882,0,0.0,0,0.3983050847457627,0.11016949152542373,0.27796610169491526,0.0847457627118644,0.08305084745762711,0.04576271186440678,0.11507220216606498,2,5
6177,33454.0,32,0,40,2,3,4,4256,169,8,21.125,4,4,0,0.5,0.25,0,0.0,0,0.44970414201183434,0.05917159763313609,0.33136094674556216,0.01775147928994083,0.005917159763313609,0.13609467455621302,0.05639097744360902,0,5
4855,30351.0,19,0,51,2,5,4,4227,46,5,9.2,3,2,0,0.3333333333333333,0.2,0,0.0,1,0.30434782608695654,0.0,0.5217391304347826,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.035486160397444996,2,3
5899,24201.7,68,0,75,3,5,4,3947,49,1,49.0,1,0,0,0.05,1.0,1,0.2,0,0.5714285714285714,0.0,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.2653061224489796,0.007600709399543958,1,5
